snapshot_at_utc,snapshot_signature,update_generated_at_utc,checklist_generated_at_utc,freeze_ts_utc,freeze_local_time,decision,live_baseline_cents,possible_windows_since_freeze,windows_remaining_to_30,post_freeze_events,post_freeze_entry_rows,post_freeze_distinct_markets,post_freeze_settled_exit_clock_rows,post_freeze_pending_exit_clock_rows,sidecar_entries,sidecar_settled,sidecar_wins,sidecar_losses,sidecar_pnl_wins,sidecar_pnl_losses,sidecar_net_cents,sidecar_coverage_pct,sidecar_reconstructed_share,primary_entries,primary_settled,primary_wins,primary_losses,primary_pnl_wins,primary_pnl_losses,primary_net_cents,primary_coverage_pct,primary_reconstructed_share,own_freeze_policy,own_freeze_settled,own_freeze_wins,own_freeze_losses,own_freeze_net_cents,own_freeze_coverage_pct,own_freeze_reconstructed_share,own_freeze_full_loss_cushion,own_freeze_live_ready,parent_shrink_freeze_ts_utc,parent_shrink_windows_since_freeze,parent_shrink_windows_remaining_to_30,parent_shrink_policy,parent_shrink_settled,parent_shrink_wins,parent_shrink_losses,parent_shrink_net_cents,parent_shrink_coverage_pct,parent_shrink_reconstructed_share,parent_shrink_full_loss_cushion,parent_shrink_live_ready,frontier_freeze_ts_utc,frontier_windows_since_freeze,frontier_windows_remaining_to_30,frontier_label,frontier_weight,frontier_policy,frontier_settled,frontier_wins,frontier_losses,frontier_net_cents,frontier_coverage_pct,frontier_reconstructed_share,frontier_full_loss_cushion,frontier_live_ready,blocked_checks,hard_blockers
2026-05-08T18:48:18.391506+00:00,2215.0|26|18|26|119|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T18:48:18.237793+00:00,2026-05-08T18:48:18.311472+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,119,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T19:02:20.611915+00:00,2215.0|26|18|26|120|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T19:02:20.436720+00:00,2026-05-08T19:02:20.522200+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,120,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T19:18:22.817589+00:00,2215.0|26|18|26|121|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T19:18:22.660260+00:00,2026-05-08T19:18:22.737321+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,121,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T19:32:24.861455+00:00,2215.0|26|18|26|122|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T19:32:24.700938+00:00,2026-05-08T19:32:24.779562+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,122,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T19:48:27.199466+00:00,2215.0|26|18|26|123|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T19:48:27.032939+00:00,2026-05-08T19:48:27.119619+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,123,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T20:02:29.321777+00:00,2215.0|26|18|26|124|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T20:02:29.152964+00:00,2026-05-08T20:02:29.241076+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,124,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T20:15:44.294655+00:00,2215.0|26|18|26|125|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T20:15:43.995983+00:00,2026-05-08T20:15:44.130896+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,125,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T20:32:34.498602+00:00,2215.0|26|18|26|126|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T20:32:34.259567+00:00,2026-05-08T20:32:34.377896+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,126,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T20:46:36.725183+00:00,2215.0|26|18|26|127|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T20:46:36.513463+00:00,2026-05-08T20:46:36.618057+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,127,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T21:02:39.106242+00:00,2215.0|26|18|26|128|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T21:02:38.934877+00:00,2026-05-08T21:02:39.018622+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,128,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T21:16:41.117642+00:00,2215.0|26|18|26|129|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T21:16:40.957276+00:00,2026-05-08T21:16:41.032896+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,129,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T21:32:44.063036+00:00,2215.0|26|18|26|130|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T21:32:43.878693+00:00,2026-05-08T21:32:43.970366+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,130,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T21:46:46.420677+00:00,2215.0|26|18|26|131|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T21:46:46.245387+00:00,2026-05-08T21:46:46.320909+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,131,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T22:02:49.090310+00:00,2215.0|26|18|26|132|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T22:02:48.863368+00:00,2026-05-08T22:02:48.955138+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,132,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T22:16:51.544177+00:00,2215.0|26|18|26|133|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T22:16:51.370745+00:00,2026-05-08T22:16:51.452394+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,133,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T22:32:54.076395+00:00,2215.0|26|18|26|134|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T22:32:53.897024+00:00,2026-05-08T22:32:53.985793+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,134,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T22:46:23.224839+00:00,2215.0|26|18|26|135|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T22:46:22.934396+00:00,2026-05-08T22:46:23.070468+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,135,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T23:01:29.434322+00:00,2215.0|26|18|26|136|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T23:01:29.099208+00:00,2026-05-08T23:01:29.263562+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,136,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
